Make,Popularity,MSRP,Thefts,Origin
Honda,2202,26674,102927,Asia
Chevrolet,1385,28350,39687,USA
Ford,5657,27399,31942,USA
Toyota,2031,29030,21608,Asia
Dodge,1851,22390,15373,USA
Nissan,2009,28583,14010,Asia
Acura,204,34888,5604,Asia
GMC,549,30493,3894,USA
Subaru,640,24828,1741,Asia
Pontiac,210,19322,674,USA
Chrysler,1013,26723,353,USA
Hyundai,1439,24597,176,Asia
